Image,Group,w,WPSNR,Attack Parameters
iquartz_lena.bmp,iquartz,0,26.173,awgn_gaussian_high
iquartz_lena.bmp,iquartz,1,45.1826,awgn_gaussian_low
iquartz_lena.bmp,iquartz,1,35.233,awgn_gaussian_mid
iquartz_lena.bmp,iquartz,1,42.3938,awgn_poisson
iquartz_lena.bmp,iquartz,0,30.3294,awgn_sap_high
iquartz_lena.bmp,iquartz,1,40.7347,awgn_sap_low
iquartz_lena.bmp,iquartz,0,33.6425,awgn_sap_mid
iquartz_lena.bmp,iquartz,0,31.0599,awgn_speckle_high
iquartz_lena.bmp,iquartz,1,40.8679,awgn_speckle_low
iquartz_lena.bmp,iquartz,0,33.9979,awgn_speckle_mid
iquartz_lena.bmp,iquartz,0,45.4268,blur_high
iquartz_lena.bmp,iquartz,1,9999999,blur_low
iquartz_lena.bmp,iquartz,1,57.0676,blur_mid
iquartz_lena.bmp,iquartz,0,35.8536,c_gaussian_median
iquartz_lena.bmp,iquartz,0,35.8193,c_gaussian_median_jpeg
iquartz_lena.bmp,iquartz,1,49.3617,c_median_jpeg
iquartz_lena.bmp,iquartz,1,56.9312,c_resize_jpeg
iquartz_lena.bmp,iquartz,1,47.9242,c_sap_median
iquartz_lena.bmp,iquartz,0,40.4529,jpeg_10
iquartz_lena.bmp,iquartz,1,45.3072,jpeg_20
iquartz_lena.bmp,iquartz,1,48.233,jpeg_30
iquartz_lena.bmp,iquartz,1,50.1618,jpeg_40
iquartz_lena.bmp,iquartz,1,51.8279,jpeg_50
iquartz_lena.bmp,iquartz,1,53.4104,jpeg_60
iquartz_lena.bmp,iquartz,1,55.6929,jpeg_70
iquartz_lena.bmp,iquartz,1,58.8399,jpeg_80
iquartz_lena.bmp,iquartz,1,64.3326,jpeg_90
iquartz_lena.bmp,iquartz,1,68.9206,jpeg_95
iquartz_lena.bmp,iquartz,1,57.2929,median_high
iquartz_lena.bmp,iquartz,0,41.8653,median_low
iquartz_lena.bmp,iquartz,1,49.933,median_mid
iquartz_lena.bmp,iquartz,1,50.7592,resize_high
iquartz_lena.bmp,iquartz,1,66.2585,resize_low
iquartz_lena.bmp,iquartz,1,61.4639,resize_mid
iquartz_lena.bmp,iquartz,1,60.9326,sharpening_high
iquartz_lena.bmp,iquartz,1,48.2991,sharpening_mid
iquartz_paperino.bmp,iquartz,0,25.2801,awgn_gaussian_high
iquartz_paperino.bmp,iquartz,1,45.1551,awgn_gaussian_low
iquartz_paperino.bmp,iquartz,1,35.0565,awgn_gaussian_mid
